"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-18",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-19",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-20",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-21",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-22",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-23",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-25",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-26",,,,,"0.18",,"1.7","1.7",,,,,,,,,"0.2",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-27",,,,,"0.34",,"4.5","4.5",,,,,,,,,"0.3",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-28",,,,,"0.00",,,"4.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-29",,,,,"0.00",,,"4.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-01",,,,,"0.00",,"0.0","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-02",,,,,"0.06",,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-06",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-10",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-12",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-13",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-19",,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-20",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-21",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-23",,,,,"0.19",,"1.7","1.7",,,,,,,,,"0.2",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-24",,,,,"0.04",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-27",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-28",,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-29",,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-03-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-05",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-08",,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-09",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-10",,,,,"0.04",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-12",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-13",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-15",,,,,"0.01",,"0.1","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-16",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-18",,,,,"0.27",,"2.5","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-19",,,,,"0.04",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-21",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-23",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-29",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-04-30",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-01",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-11",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-15",,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-18",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-19",,,,,"2.56",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-23",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-28",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-29",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-30",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-05-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-06-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-06-02",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-06-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-06-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
